"BehaviorSpace results (NetLogo 6.1.1)"
"complete.nlogo"
"experiment"
"03/10/2020 19:52:50:578 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","100","-25","30"
,"545","24","500","523","1","500","533","10","500","544","20","500","552","27","500","544","18","500","549","22","500","542","14","500","548","19","500","546","16","500","540","9","500","548","16","500","558","25","500","564","30","500","548","13","500","546","10","500","544","22","485","567","30","499","566","29","498","538","26","472","538","3","494"
,"544","23","500","523","1","500","533","10","500","544","20","500","552","27","500","544","18","500","549","22","500","542","14","500","548","19","500","546","16","500","540","9","500","548","16","500","558","25","500","564","30","500","548","13","500","546","10","500","543","22","484","567","30","499","566","29","498","538","26","472","538","3","494"
,"542","21","500","523","1","500","533","10","500","544","20","500","552","27","500","544","18","500","548","21","500","542","14","500","548","19","500","546","16","500","540","9","500","548","16","500","558","25","500","564","30","500","548","13","500","546","10","500","541","22","482","567","30","499","566","29","498","538","26","472","536","3","492"
,"540","19","500","523","1","500","533","10","500","544","20","500","552","27","500","544","18","500","548","21","500","542","14","500","548","19","500","546","16","500","540","9","500","548","16","500","558","25","500","564","30","500","548","13","500","546","10","500","539","22","480","567","30","499","566","29","498","538","26","472","534","3","490"
,"538","17","500","523","1","500","533","10","500","544","20","500","552","27","500","544","18","500","547","20","500","542","14","500","548","19","500","546","16","500","540","9","500","548","16","500","558","25","500","564","30","500","548","13","500","546","10","500","538","22","479","567","30","499","566","29","498","538","26","472","532","3","488"
,"537","16","500","523","1","500","533","10","500","544","20","500","552","27","500","544","18","500","547","20","500","542","14","500","548","19","500","545","15","500","540","9","500","548","16","500","557","24","500","564","30","500","548","13","500","546","10","500","534","22","475","567","30","499","566","29","498","538","26","472","531","3","487"
,"537","16","500","523","1","500","533","10","500","544","20","500","551","26","500","544","18","500","547","20","500","542","14","500","548","19","500","545","15","500","540","9","500","548","16","500","557","24","500","564","30","500","548","13","500","546","10","500","533","22","474","567","30","499","566","29","498","538","26","472","529","3","485"
,"537","16","500","523","1","500","533","10","500","544","20","500","551","26","500","544","18","500","547","20","500","542","14","500","548","19","500","545","15","500","540","9","500","548","16","500","557","24","500","564","30","500","548","13","500","546","10","500","532","22","473","567","30","499","566","29","498","538","26","472","526","3","482"
,"537","16","500","523","1","500","533","10","500","544","20","500","551","26","500","544","18","500","547","20","500","542","14","500","548","19","500","545","15","500","540","9","500","548","16","500","555","22","500","564","30","500","548","13","500","546","10","500","530","22","471","567","30","499","566","29","498","538","26","472","525","3","481"
,"537","16","500","522","0","500","533","10","500","544","20","500","551","26","500","544","18","500","547","20","500","542","14","500","548","19","500","545","15","500","540","9","500","548","16","500","555","22","500","564","30","500","548","13","500","546","10","500","530","22","471","567","30","499","566","29","498","538","26","472","524","3","480"
,"537","16","500",,,,"533","10","500","544","20","500","551","26","500","544","18","500","547","20","500","542","14","500","547","18","500","545","15","500","540","9","500","548","16","500","555","22","500","564","30","500","548","13","500","546","10","500","530","22","471","567","30","499","566","29","498","538","26","472","521","3","477"
,"537","16","500",,,,"533","10","500","544","20","500","551","26","500","544","18","500","547","20","500","542","14","500","545","16","500","545","15","500","540","9","500","548","16","500","555","22","500","564","30","500","548","13","500","546","10","500","530","22","471","567","30","499","566","29","498","538","26","472","519","3","475"
,"537","16","500",,,,"533","10","500","544","20","500","551","26","500","544","18","500","547","20","500","542","14","500","545","16","500","545","15","500","540","9","500","548","16","500","555","22","500","564","30","500","548","13","500","546","10","500","530","22","471","567","30","499","566","29","498","538","26","472","518","3","474"
,"537","16","500",,,,"533","10","500","544","20","500","551","26","500","544","18","500","547","20","500","542","14","500","545","16","500","545","15","500","540","9","500","548","16","500","555","22","500","564","30","500","548","13","500","546","10","500","530","22","471","566","30","498","566","29","498","538","26","472","517","3","473"
,"537","16","500",,,,"533","10","500","544","20","500","551","26","500","544","18","500","547","20","500","542","14","500","545","16","500","545","15","500","540","9","500","548","16","500","554","21","500","564","30","500","548","13","500","546","10","500","530","22","471","565","30","497","566","29","498","538","26","472","517","3","473"
,"537","16","500",,,,"533","10","500","544","20","500","551","26","500","544","18","500","547","20","500","542","14","500","544","15","500","545","15","500","540","9","500","548","16","500","554","21","500","564","30","500","547","12","500","546","10","500","530","22","471","565","30","497","566","29","498","538","26","472","515","3","471"
,"537","16","500",,,,"533","10","500","544","20","500","551","26","500","544","18","500","547","20","500","542","14","500","544","15","500","545","15","500","540","9","500","548","16","500","554","21","500","564","30","500","547","12","500","546","10","500","530","22","471","564","30","496","566","29","498","538","26","472","515","3","471"
,"537","16","500",,,,"533","10","500","544","20","500","551","26","500","544","18","500","547","20","500","542","14","500","544","15","500","545","15","500","540","9","500","548","16","500","554","21","500","563","30","499","547","12","500","546","10","500","530","22","471","562","30","494","566","29","498","538","26","472","514","3","470"
,"537","16","500",,,,"533","10","500","544","20","500","551","26","500","544","18","500","547","20","500","542","14","500","544","15","500","545","15","500","540","9","500","548","16","500","554","21","500","563","30","499","547","12","500","546","10","500","530","22","471","561","30","493","566","29","498","538","26","472","511","3","467"
,"537","16","500",,,,"533","10","500","544","20","500","551","26","500","544","18","500","547","20","500","542","14","500","544","15","500","545","15","500","540","9","500","548","16","500","553","20","500","563","30","499","547","12","500","546","10","500","530","22","471","557","29","490","566","29","498","538","26","472","510","3","466"
